SPlusCode,Fullname,Store,Region,ActivityCode,IsLearned,Score,CE.DMX55588,CE.DMX55588,CE.DMX55588,CE.DMX55588,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX70994,CE.DMX70994,CE.DMX70994,CE.DMX70994,DA.REF.OCT.PK.KTSP.NEW,Yes,0
CE.DMX54528,CE.DMX54528,CE.DMX54528,CE.DMX54528,DA.REF.OCT.PK.KTSP.NEW,Yes,0
CE.DMX113183,CE.DMX113183,CE.DMX113183,CE.DMX113183,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX65031,CE.DMX65031,CE.DMX65031,CE.DMX65031,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX54517,CE.DMX54517,CE.DMX54517,CE.DMX54517,DA.MWO.JUN.PK.ONEP,Yes,0
CE.DMX93332,CE.DMX93332,CE.DMX93332,CE.DMX93332,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX106492,CE.DMX106492,CE.DMX106492,CE.DMX106492,DA.OTHER.APR.PK.REWARD,Yes,0
CE.DMX103562,CE.DMX103562,CE.DMX103562,CE.DMX103562,DA.OTHER.APR.PK.REWARD,Yes,0
CE.DMX91126,CE.DMX91126,CE.DMX91126,CE.DMX91126,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX103217,CE.DMX103217,CE.DMX103217,CE.DMX103217,DA.OTHER.APR.PK.REWARD,Yes,0
CE.DMX101981,CE.DMX101981,CE.DMX101981,CE.DMX101981,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX108717,CE.DMX108717,CE.DMX108717,CE.DMX108717,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX44001,CE.DMX44001,CE.DMX44001,CE.DMX44001,DA.WM.MAR.PK.SNAP,Yes,100
CE.DMX59470,CE.DMX59470,CE.DMX59470,CE.DMX59470,DA.OTHER.APR.PK.REWARD,Yes,0
CE.DMX108721,CE.DMX108721,CE.DMX108721,CE.DMX108721,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX46447,CE.DMX46447,CE.DMX46447,CE.DMX46447,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX113745,CE.DMX113745,CE.DMX113745,CE.DMX113745,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX110426,CE.DMX110426,CE.DMX110426,CE.DMX110426,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX90775,CE.DMX90775,CE.DMX90775,CE.DMX90775,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX48155,CE.DMX48155,CE.DMX48155,CE.DMX48155,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX103205,CE.DMX103205,CE.DMX103205,CE.DMX103205,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX98405,CE.DMX98405,CE.DMX98405,CE.DMX98405,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX48165,CE.DMX48165,CE.DMX48165,CE.DMX48165,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX44280,CE.DMX44280,CE.DMX44280,CE.DMX44280,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX115157,CE.DMX115157,CE.DMX115157,CE.DMX115157,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX81251,CE.DMX81251,CE.DMX81251,CE.DMX81251,DA.OTHER.APR.PK.REWARD,Yes,0
CE.DMX52425,CE.DMX52425,CE.DMX52425,CE.DMX52425,FSM.RAC.MAR.PK.PK.2021,Yes,0
CE.DMX17758,CE.DMX17758,CE.DMX17758,CE.DMX17758,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX56104,CE.DMX56104,CE.DMX56104,CE.DMX56104,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX45283,CE.DMX45283,CE.DMX45283,CE.DMX45283,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.DMX20504,CE.DMX20504,CE.DMX20504,CE.DMX20504,DA.RAC.DEC.PK.SNAPCARD,Yes,90
CE.DMX54348,CE.DMX54348,CE.DMX54348,CE.DMX54348,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX15865,CE.DMX15865,CE.DMX15865,CE.DMX15865,DA.RAC.DEC.PK.SNAPCARD,Yes,0
CE.ASP0069,CE.ASP0069,CE.ASP0069,CE.ASP0069,ON21008,Yes,0
CE.DMX71256,CE.DMX71256,CE.DMX71256,CE.DMX71256,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX31862,CE.DMX31862,CE.DMX31862,CE.DMX31862,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.DMX71237,CE.DMX71237,CE.DMX71237,CE.DMX71237,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX67433,CE.DMX67433,CE.DMX67433,CE.DMX67433,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX027906,CE.DMX027906,CE.DMX027906,CE.DMX027906,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX54462,CE.DMX54462,CE.DMX54462,CE.DMX54462,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX57341,CE.DMX57341,CE.DMX57341,CE.DMX57341,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX10717,CE.DMX10717,CE.DMX10717,CE.DMX10717,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX51777,CE.DMX51777,CE.DMX51777,CE.DMX51777,FSM.RAC.MAR.PK.PK.2021,Yes,0
CE.DMX56668,CE.DMX56668,CE.DMX56668,CE.DMX56668,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX95668,CE.DMX95668,CE.DMX95668,CE.DMX95668,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX51760,CE.DMX51760,CE.DMX51760,CE.DMX51760,DA.RAC.MAY.PK.SNAP2,Yes,0
CE.ACACY67,CE.ACACY67,CE.ACACY67,CE.ACACY67,ON21009,Yes,0
CE.DMX86642,CE.DMX86642,CE.DMX86642,CE.DMX86642,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX20078,CE.DMX20078,CE.DMX20078,CE.DMX20078,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.DMX50757,CE.DMX50757,CE.DMX50757,CE.DMX50757,DA.RAC.MAR.PK.TALK,Yes,0
CE.DMX32687,CE.DMX32687,CE.DMX32687,CE.DMX32687,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX43425,CE.DMX43425,CE.DMX43425,CE.DMX43425,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX91132,CE.DMX91132,CE.DMX91132,CE.DMX91132,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX61157,CE.DMX61157,CE.DMX61157,CE.DMX61157,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX73317,CE.DMX73317,CE.DMX73317,CE.DMX73317,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX50181,CE.DMX50181,CE.DMX50181,CE.DMX50181,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX68219,CE.DMX68219,CE.DMX68219,CE.DMX68219,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX35126,CE.DMX35126,CE.DMX35126,CE.DMX35126,DA.WM.FEB.TEASING.GAME5,Yes,100
CE.DMX49369,CE.DMX49369,CE.DMX49369,CE.DMX49369,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.DMX66384,CE.DMX66384,CE.DMX66384,CE.DMX66384,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX61150,CE.DMX61150,CE.DMX61150,CE.DMX61150,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX59770,CE.DMX59770,CE.DMX59770,CE.DMX59770,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX10808,CE.DMX10808,CE.DMX10808,CE.DMX10808,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX57310,CE.DMX57310,CE.DMX57310,CE.DMX57310,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX45075,CE.DMX45075,CE.DMX45075,CE.DMX45075,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX108425,CE.DMX108425,CE.DMX108425,CE.DMX108425,DA.REF.WM.DEC.PK.KTSP,Yes,100
CE.DMX34399,CE.DMX34399,CE.DMX34399,CE.DMX34399,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX57306,CE.DMX57306,CE.DMX57306,CE.DMX57306,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX113109,CE.DMX113109,CE.DMX113109,CE.DMX113109,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX45038,CE.DMX45038,CE.DMX45038,CE.DMX45038,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX61043,CE.DMX61043,CE.DMX61043,CE.DMX61043,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX63240,CE.DMX63240,CE.DMX63240,CE.DMX63240,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX54161,CE.DMX54161,CE.DMX54161,CE.DMX54161,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX83094,CE.DMX83094,CE.DMX83094,CE.DMX83094,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX101044,CE.DMX101044,CE.DMX101044,CE.DMX101044,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX25225,CE.DMX25225,CE.DMX25225,CE.DMX25225,DA.WM.FEB.TEASING.BANNER1,Yes,100
CE.DMX14333,CE.DMX14333,CE.DMX14333,CE.DMX14333,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX45036,CE.DMX45036,CE.DMX45036,CE.DMX45036,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX57941,CE.DMX57941,CE.DMX57941,CE.DMX57941,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX109829,CE.DMX109829,CE.DMX109829,CE.DMX109829,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX110490,CE.DMX110490,CE.DMX110490,CE.DMX110490,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX15153,CE.DMX15153,CE.DMX15153,CE.DMX15153,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX109821,CE.DMX109821,CE.DMX109821,CE.DMX109821,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX102453,CE.DMX102453,CE.DMX102453,CE.DMX102453,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX36324,CE.DMX36324,CE.DMX36324,CE.DMX36324,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX73774,CE.DMX73774,CE.DMX73774,CE.DMX73774,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX31849,CE.DMX31849,CE.DMX31849,CE.DMX31849,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX83095,CE.DMX83095,CE.DMX83095,CE.DMX83095,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX68428,CE.DMX68428,CE.DMX68428,CE.DMX68428,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX59635,CE.DMX59635,CE.DMX59635,CE.DMX59635,FSM.RAC.MAR.PK.PK.2021,Yes,90
CE.DMX105952,CE.DMX105952,CE.DMX105952,CE.DMX105952,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX40735,CE.DMX40735,CE.DMX40735,CE.DMX40735,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX105006,CE.DMX105006,CE.DMX105006,CE.DMX105006,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX44859,CE.DMX44859,CE.DMX44859,CE.DMX44859,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX32615,CE.DMX32615,CE.DMX32615,CE.DMX32615,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX106965,CE.DMX106965,CE.DMX106965,CE.DMX106965,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX69920,CE.DMX69920,CE.DMX69920,CE.DMX69920,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX41535,CE.DMX41535,CE.DMX41535,CE.DMX41535,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX27910,CE.DMX27910,CE.DMX27910,CE.DMX27910,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX68442,CE.DMX68442,CE.DMX68442,CE.DMX68442,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX59028,CE.DMX59028,CE.DMX59028,CE.DMX59028,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX3415,CE.DMX3415,CE.DMX3415,CE.DMX3415,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX67676,CE.DMX67676,CE.DMX67676,CE.DMX67676,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX49245,CE.DMX49245,CE.DMX49245,CE.DMX49245,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX18844,CE.DMX18844,CE.DMX18844,CE.DMX18844,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX28695,CE.DMX28695,CE.DMX28695,CE.DMX28695,FSM.RAC.MAR.PK.PK.2021,Yes,0
CE.DMX107299,CE.DMX107299,CE.DMX107299,CE.DMX107299,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX59650,CE.DMX59650,CE.DMX59650,CE.DMX59650,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX26612,CE.DMX26612,CE.DMX26612,CE.DMX26612,DA.WM.APR.TEST.DRUM1,Yes,100
CE.DMX68444,CE.DMX68444,CE.DMX68444,CE.DMX68444,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX64340,CE.DMX64340,CE.DMX64340,CE.DMX64340,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX99931,CE.DMX99931,CE.DMX99931,CE.DMX99931,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX97727,CE.DMX97727,CE.DMX97727,CE.DMX97727,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX49795,CE.DMX49795,CE.DMX49795,CE.DMX49795,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX105777,CE.DMX105777,CE.DMX105777,CE.DMX105777,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX93387,CE.DMX93387,CE.DMX93387,CE.DMX93387,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX86697,CE.DMX86697,CE.DMX86697,CE.DMX86697,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX55737,CE.DMX55737,CE.DMX55737,CE.DMX55737,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX52535,CE.DMX52535,CE.DMX52535,CE.DMX52535,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX70256,CE.DMX70256,CE.DMX70256,CE.DMX70256,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX86722,CE.DMX86722,CE.DMX86722,CE.DMX86722,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX32009,CE.DMX32009,CE.DMX32009,CE.DMX32009,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX86695,CE.DMX86695,CE.DMX86695,CE.DMX86695,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX43460,CE.DMX43460,CE.DMX43460,CE.DMX43460,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX80939,CE.DMX80939,CE.DMX80939,CE.DMX80939,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX113106,CE.DMX113106,CE.DMX113106,CE.DMX113106,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX50035,CE.DMX50035,CE.DMX50035,CE.DMX50035,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX46599,CE.DMX46599,CE.DMX46599,CE.DMX46599,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX44863,CE.DMX44863,CE.DMX44863,CE.DMX44863,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX30327,CE.DMX30327,CE.DMX30327,CE.DMX30327,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX44985,CE.DMX44985,CE.DMX44985,CE.DMX44985,DA.REF.OCT.PK.KTSP.NEW,Yes,90
CE.DMX44869,CE.DMX44869,CE.DMX44869,CE.DMX44869,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX44871,CE.DMX44871,CE.DMX44871,CE.DMX44871,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX41941,CE.DMX41941,CE.DMX41941,CE.DMX41941,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX106606,CE.DMX106606,CE.DMX106606,CE.DMX106606,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX41534,CE.DMX41534,CE.DMX41534,CE.DMX41534,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.TGDD38818,CE.TGDD38818,CE.TGDD38818,CE.TGDD38818,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX101991,CE.DMX101991,CE.DMX101991,CE.DMX101991,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX31878,CE.DMX31878,CE.DMX31878,CE.DMX31878,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX26006,CE.DMX26006,CE.DMX26006,CE.DMX26006,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX49415,CE.DMX49415,CE.DMX49415,CE.DMX49415,DA.RAC.DEC.PK.SNAPCARD,Yes,90
CE.DMX49999,CE.DMX49999,CE.DMX49999,CE.DMX49999,DA.AD.JULY.HOWTO4.VIDEO,Yes,80
CE.DMX44398,CE.DMX44398,CE.DMX44398,CE.DMX44398,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX138642,CE.DMX138642,CE.DMX138642,CE.DMX138642,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX68492,CE.DMX68492,CE.DMX68492,CE.DMX68492,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.TGDD49990,CE.TGDD49990,CE.TGDD49990,CE.TGDD49990,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX39094,CE.DMX39094,CE.DMX39094,CE.DMX39094,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX63808,CE.DMX63808,CE.DMX63808,CE.DMX63808,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX59554,CE.DMX59554,CE.DMX59554,CE.DMX59554,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX61171,CE.DMX61171,CE.DMX61171,CE.DMX61171,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX6814,CE.DMX6814,CE.DMX6814,CE.DMX6814,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,90
CE.DMX114759,CE.DMX114759,CE.DMX114759,CE.DMX114759,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX61181,CE.DMX61181,CE.DMX61181,CE.DMX61181,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX61047,CE.DMX61047,CE.DMX61047,CE.DMX61047,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX49350,CE.DMX49350,CE.DMX49350,CE.DMX49350,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX111131,CE.DMX111131,CE.DMX111131,CE.DMX111131,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.DMX78770,CE.DMX78770,CE.DMX78770,CE.DMX78770,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX62947,CE.DMX62947,CE.DMX62947,CE.DMX62947,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX101054,CE.DMX101054,CE.DMX101054,CE.DMX101054,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX60049,CE.DMX60049,CE.DMX60049,CE.DMX60049,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX131407,CE.DMX131407,CE.DMX131407,CE.DMX131407,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX12267,CE.DMX12267,CE.DMX12267,CE.DMX12267,Promotion01,Yes,60
CE.DMX93329,CE.DMX93329,CE.DMX93329,CE.DMX93329,FSM.RAC.MAR.PK.PK.2021,Yes,0
CE.DMX101028,CE.DMX101028,CE.DMX101028,CE.DMX101028,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX104232,CE.DMX104232,CE.DMX104232,CE.DMX104232,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX60875,CE.DMX60875,CE.DMX60875,CE.DMX60875,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX113114,CE.DMX113114,CE.DMX113114,CE.DMX113114,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX90720,CE.DMX90720,CE.DMX90720,CE.DMX90720,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX109809,CE.DMX109809,CE.DMX109809,CE.DMX109809,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX46584,CE.DMX46584,CE.DMX46584,CE.DMX46584,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX100998,CE.DMX100998,CE.DMX100998,CE.DMX100998,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX100023,CE.DMX100023,CE.DMX100023,CE.DMX100023,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX90116,CE.DMX90116,CE.DMX90116,CE.DMX90116,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX86620,CE.DMX86620,CE.DMX86620,CE.DMX86620,DA.WM.DRUM.SEP.PK.THAMKHAO,Yes,100
CE.DMX53889,CE.DMX53889,CE.DMX53889,CE.DMX53889,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX89609,CE.DMX89609,CE.DMX89609,CE.DMX89609,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX12221,CE.DMX12221,CE.DMX12221,CE.DMX12221,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX89610,CE.DMX89610,CE.DMX89610,CE.DMX89610,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX28731,CE.DMX28731,CE.DMX28731,CE.DMX28731,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX61155,CE.DMX61155,CE.DMX61155,CE.DMX61155,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX107546,CE.DMX107546,CE.DMX107546,CE.DMX107546,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX31689,CE.DMX31689,CE.DMX31689,CE.DMX31689,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX53100,CE.DMX53100,CE.DMX53100,CE.DMX53100,DA.RAC.DEC.PK.SNAPCARD,Yes,90
CE.DMX57982,CE.DMX57982,CE.DMX57982,CE.DMX57982,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX12242,CE.DMX12242,CE.DMX12242,CE.DMX12242,DA.WM.FEB.TEASING.BANNER1,Yes,100
CE.DMX83571,CE.DMX83571,CE.DMX83571,CE.DMX83571,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX25993,CE.DMX25993,CE.DMX25993,CE.DMX25993,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX108431,CE.DMX108431,CE.DMX108431,CE.DMX108431,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX41529,CE.DMX41529,CE.DMX41529,CE.DMX41529,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX76232,CE.DMX76232,CE.DMX76232,CE.DMX76232,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.DMX38615,CE.DMX38615,CE.DMX38615,CE.DMX38615,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.DMX27186,CE.DMX27186,CE.DMX27186,CE.DMX27186,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX31551,CE.DMX31551,CE.DMX31551,CE.DMX31551,DA.OTHER.APR.PK.REWARD,Yes,0
CE.DMX28430,CE.DMX28430,CE.DMX28430,CE.DMX28430,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.DMX84565,CE.DMX84565,CE.DMX84565,CE.DMX84565,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX115167,CE.DMX115167,CE.DMX115167,CE.DMX115167,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX59402,CE.DMX59402,CE.DMX59402,CE.DMX59402,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,0
CE.DMX19019,CE.DMX19019,CE.DMX19019,CE.DMX19019,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX137516,CE.DMX137516,CE.DMX137516,CE.DMX137516,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.DMX72867,CE.DMX72867,CE.DMX72867,CE.DMX72867,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX114379,CE.DMX114379,CE.DMX114379,CE.DMX114379,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX26621,CE.DMX26621,CE.DMX26621,CE.DMX26621,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.DMX61029,CE.DMX61029,CE.DMX61029,CE.DMX61029,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX74025,CE.DMX74025,CE.DMX74025,CE.DMX74025,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,0
CE.DMX60079,CE.DMX60079,CE.DMX60079,CE.DMX60079,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX135279,CE.DMX135279,CE.DMX135279,CE.DMX135279,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX63706,CE.DMX63706,CE.DMX63706,CE.DMX63706,ON21011,Yes,90
CE.DMX114378,CE.DMX114378,CE.DMX114378,CE.DMX114378,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX112451,CE.DMX112451,CE.DMX112451,CE.DMX112451,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX27192,CE.DMX27192,CE.DMX27192,CE.DMX27192,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX61149,CE.DMX61149,CE.DMX61149,CE.DMX61149,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX106557,CE.DMX106557,CE.DMX106557,CE.DMX106557,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX105315,CE.DMX105315,CE.DMX105315,CE.DMX105315,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX139645,CE.DMX139645,CE.DMX139645,CE.DMX139645,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX34281,CE.DMX34281,CE.DMX34281,CE.DMX34281,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX4204,CE.DMX4204,CE.DMX4204,CE.DMX4204,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
